transmission,speed
-1.2103603433804437,-0.6128897840491767
-9.463458627440787,-4.792008550388449
7.050736759370466,3.570279341579198
-17.232057858545204,-8.725791684606133
-2.828138468562429,-1.432083581338393
2.4907143348893896,1.261222229551013
3.477583505958819,1.7609428594026824
19.71256851796079,9.981847082236474
9.743552436687196,4.93383956393852
-2.9881456600351157,-1.5131063722488776
-1.8775515951833768,-0.9507352070864492
35.76748932571218,18.11157225094679
0.34513104064762956,0.1747638958331592
-3.1690293315018607,-1.6047003797274009
5.871167016751315,2.9729809842935637
-21.399106351703722,-10.835858711390236
26.241622341052334,13.287962000463
-12.346503934737939,-6.25189529028124
-3.3906052574566274,-1.7168997112335305
10.749986970986583,5.443467500577331
37.77743720661829,19.129348923336817
-6.079837090953788,-3.0786451837322097
19.61987357766452,9.934909174652809
-9.723522077978032,-4.923696797537783
10.117984671119984,5.123440695996141
8.6498758042394,4.380034873668819
-24.499782200444542,-12.40594695968297
-12.969515351442851,-6.567369384201072
2.889554254537188,1.4631826734469193
-30.395779127934702,-15.391501058019745
6.7355702393316506,3.4106885705641545
-5.77956041139862,-2.9265941765307986
-22.531302275757525,-11.409168403160715
-15.869234815773439,-8.035699411714232
11.9229107277597,6.037400532113214
-27.626165024308648,-13.989052440833662
-20.828238981924983,-10.546788782011056
-3.7920687099591532,-1.9201886326308824
23.52892224281709,11.914332910175705
0.3535359069541073,0.17901986532501013
7.239890086089986,3.666060851771064
-13.298032468961992,-6.733720493037328
23.638232085946242,11.969684100849012
0.6370315954011403,0.32257348736941793
-41.44650899776025,-20.987255645109574
-6.5898845289264045,-3.336917743489696
-21.947445053393494,-11.113520806238622
-17.346889684015764,-8.783939039730132
39.34911952309824,19.92520120056101
-15.42521280877861,-7.810860128546651
-16.113809778539235,-8.159544758212231
-23.401168725557568,-11.849642402069634
5.551282820154597,2.8110013248928887
4.6929245710349505,2.376354729920635
-4.517361255231663,-2.287454789255797
-1.8411582729810334,-0.9323067320398373
55.48036779124493,28.093576281237223
-26.075214570051344,-13.203698150122282
-17.058058187012875,-8.637683525995888
-0.9567596379504266,-0.48447407509456397
26.044883679367786,13.188339506605349
2.5983465890235493,1.3157239400158538
15.264540497556823,7.729500541159332
7.285490309387342,3.6891514224115873
-1.6187905142617183,-0.8197064404272076
41.53385249154928,21.031483742418967
-12.34109430284252,-6.249156016690284
-7.2147360551795146,-3.653323613099122
6.1505326438226575,3.114443268466207
4.817726711173009,2.4395507501277223
-17.356963457951565,-8.78904009345007
-14.64922397293958,-7.417922907310871
14.313372066384773,7.247857683671796
-15.92855411219898,-8.065736905073141
-17.5987456872316,-8.911471284376697
-15.078751731376315,-7.635422742422916
-1.41241126414252,-0.7152022448547672
-43.67080719230432,-22.11357281798354
4.607446371368496,2.3330711610058543
-32.14159434717203,-16.275528958107472
23.923296777683504,12.114032218592978
24.73430706821125,12.524703242756676
2.9478215383701354,1.4926874595222657
8.562263682935622,4.335670751529836
2.4438348167501545,1.2374838627862932
4.072182854024504,2.0620299431168796
-1.1227852348926035,-0.5685444040780254
0.6851716163853325,0.34695013456090074
1.0484577226864076,0.530907205243734
-2.391638189366745,-1.211053073096176
9.739249186962752,4.931660528737382
12.108477797563864,6.1313660705257504
17.011081883260772,8.613896149930994
-0.19510762184211217,-0.09879658472877928
29.927859312069813,15.154560648937325
-9.333638152807907,-4.726271397731349
8.082132671901718,4.092546963413977
-29.300155397069034,-14.836710416140367
-18.14303620139276,-9.187083499787278
22.147877364386545,11.215013652127768
-12.432984400990335,-6.295686376610004
-6.051043667425802,-3.064065066972237
-9.110391267558043,-4.6132259430956415
-22.790157682343875,-11.54024493347696
-36.558814684489505,-18.51227542244949
-30.256708579796282,-15.32107994856892
-0.5399768858666221,-0.2734279248161755
-30.60128200512372,-15.495561484908913
11.177618009250523,5.6600068940956785
-29.258573080085,-14.815654391448236
1.7861966620280327,0.9044758384946263
3.3386427380125383,1.6905874667066492
23.634113923076143,11.967598788019718
-7.068063217516169,-3.579052934707338
-8.370158998272302,-4.238394763149962
-6.543326872293164,-3.3133423576338643
40.223317338339314,20.367868471617605
-0.8651794489990152,-0.43810064379653113
-2.854442609925627,-1.445403201076365
50.22855140170026,25.434215678043657
-10.436542653931781,-5.284748800942269
-11.915302168750827,-6.033547788495676
-24.108055527660667,-12.207588448350478
-1.717803170797822,-0.8698434479840396
-19.63470341670711,-9.94241855555572
-2.805530675666489,-1.4206356804041347
4.203198613168297,2.128372351613499
-15.153237355903684,-7.67314000454324
8.220609989518096,4.162667678913116
10.372788536891278,5.252465648871985
-24.882290196260556,-12.599637412476534
16.492472507266484,8.351288084326924
19.366341564029597,9.806528249140715
26.513809589565767,13.425789371356853
9.809740688496277,4.9673552880613165
-1.2217665516108696,-0.6186655421011968
-1.8690721367077572,-0.9464414663815726
26.462118483316374,13.399614562243407
-6.472413473367965,-3.2774339622612296
-42.420487288586344,-21.480448724011833
-0.9562290958405697,-0.48420542465428085
-26.047386591280343,-13.189606905318417
26.398567400036825,13.36743422031442
-2.820347443684483,-1.4281384425365253
-42.07342792473443,-21.304708383767913
-26.06814841374512,-13.200120062789658
27.519137080276238,13.934856734683809
23.48612815245042,11.892663280179258
5.295347426506197,2.6814034006040073
37.230289184329536,18.85228975243988
4.82990763334783,2.4457187998346255
-8.333746912452085,-4.219956786776088
9.144502368248197,4.630498770357386
-26.175844621475875,-13.254654157416939
-23.621119080933397,-11.961018593916206
-9.33801748042842,-4.728488956472649
-14.49355427126389,-7.3390964897362885
-18.108828733712613,-9.16976187520331
0.245430819263305,0.1242787262817675
9.75929534783964,4.941811296876846
13.686768948904245,6.9305648613668325
0.046379096159938626,0.023484968245461424
17.34990944218322,8.785468153717787
11.95168041729913,6.051968630700885
-5.890584715717367,-2.9828135183741655
28.29748989549391,14.328991003409474
47.312508317334746,23.95761986421916
23.068081517927922,11.680977138150377
-8.811807155192014,-4.462032000606239
-31.903033101289495,-16.154728775524593
24.94933428486881,12.633586506408435
-9.9867929922071,-5.057009207061707
13.615504286751218,6.894478596944687
-22.41459590578546,-11.35007183553066
-48.854148461511116,-24.73825969616113
10.211871704157012,5.170982243203791
-54.41812884449455,-27.55569068192542
-8.506510545337036,-4.307439052887584
33.456576590763476,16.94139610065801
-19.417525815980262,-9.832446402603304
10.787841682974417,5.462635979107154
7.489386358493512,3.7923982002728827
10.575234153583082,5.354977971730652
12.784872245264982,6.473871712957598
28.616298906586973,14.490426221466958
4.678357175957782,2.368978242685408
14.870631188414787,7.530036808944914
0.013508895710881319,0.006840495246117961
31.255168833098878,15.826669951062852
-32.7803805336309,-16.598990917195554
20.823820811793585,10.544551554599762
20.063058341833433,10.159324503435535
-55.68038806912331,-28.194860486048444
6.144477938796499,3.1113773493981594
3.475677132398723,1.7599775296263283
20.580663686542167,10.421424158035258
-17.22185863914045,-8.720627109103738
5.155349166894564,2.610512526188055
14.290029833016664,7.236037884348006
2.3300701141556575,1.1798768663352839
-8.518402724008691,-4.313460891638172
-17.83080990272707,-9.028981567738493
-15.766774083972308,-7.983816403376638
24.36976641705614,12.340110908593116
11.60452623831841,5.876180278950194
32.81814869844416,16.61811557086
4.334145781050349,2.194680027574638
5.5521235434139795,2.8114270416636993
-7.13523529044787,-3.613066836020609
1.2437053202343087,0.6297746694263415
-3.9736797566937736,-2.0121509608936154
1.20534516397524,0.6103502492408217
45.79837462497028,23.190908465576527
-5.388704500344243,-2.7286765925397676
-15.435757571230548,-7.81619967657247
-11.18647547442571,-5.664492045933427
2.8089643096889247,1.4223743685774854
19.532181012198286,9.890504318028652
-0.2660144526029633,-0.13470165418211744
5.5729914605322755,2.8219939222510684
9.15796799289102,4.637317354446466
10.16462698999161,5.147058952242829
4.557659893432017,2.3078607979284764
7.478904745071048,3.7870906290011424
19.201072773178623,9.722841143818172
-0.406040076879286,-0.20560638523466646
29.89414055376681,15.137486491965985
-0.1916482772774657,-0.09704487751632929
17.894283166276807,9.06112250411554
17.115390595610926,8.66671491959437
-23.527335003381452,-11.913529180244964
-6.7513658021469,-3.418686964708283
-14.379885026868152,-7.281537830423172
-0.41807749277300843,-0.21170176771143456
-5.507874158450235,-2.7890204946026858
14.929203676528886,7.559696141215506
-20.994110331722688,-10.630781004916752
-0.2526944373901472,-0.12795680229403028
39.07161423241561,19.784680934336883
0.7432586085166548,0.3763636263843253
-30.052082465032015,-15.217463487591342
-21.973276913736555,-11.12660127718585
-16.00512629501597,-8.104510737054316
-0.7054104167864637,-0.3571984495152756
17.767549677148224,8.996948507331343
50.22843214184135,25.434155288466652
-33.886900520976184,-17.159299093020298
-18.820498048874555,-9.530129641108303
13.688491379590346,6.9314370480482825
16.277487518622166,8.242426203660845
-1.2008305552089098,-0.6080641882284952
7.683788404896603,3.890837502989899
13.071637093836898,6.619080738579877
9.870842188765863,4.998295235416746
-22.121737985548094,-11.201777463137335
44.7843527254189,22.67743851719622
2.4488568648920648,1.2400268757146389
-0.06985958989395158,-0.03537477842696246
-6.298428740820356,-3.189333368299994
6.7569668452696305,3.4215231631418463
9.77027494282143,4.947371030913187
3.447308611924967,1.7456125708914847
-25.96514830318955,-13.147963929402868
15.157458266036798,7.675277345471603
-19.592451340020148,-9.921023384854772
14.080398352434173,7.129886857865051
-39.85338139384183,-20.180544124471677
14.474622119121051,7.3295098218469406
-13.360642822285001,-6.765424477835918
31.27705634785042,15.837753124981102
15.756852635678484,7.97879248274383
-23.73551432773081,-12.018944878835695
8.834597521877868,4.473572351372754
15.907809698821836,8.055232563036107
22.358804784297774,11.3218209029985
-16.52811384132849,-8.369335775376905
-0.11679039719388129,-0.059139116467802566
34.72846434867779,17.585441502133804
-44.50310095868576,-22.53502114907998
-1.3195314174548116,-0.6681707062800886
76.58746918125325,38.78157253258113
0.838491267643974,0.4245865578494721
-45.794218482731196,-23.188803921146175
-23.3955845793389,-11.846814759716032
-15.962287880745407,-8.082818662776688
10.930170309718733,5.534706880790619
10.533232343225109,5.333709528311493
-0.10351012109396152,-0.05241438726173708
30.36343704821803,15.375124009348543
8.631027886845175,4.370490859702542
-27.319074044693593,-13.833550878667415
-12.915904386060447,-6.540222416625998
0.767752494050228,0.3887665874506814
41.26113078257333,20.893385736949863
-15.705756738068374,-7.952919069240707
-40.9880366797895,-20.75509916254607
6.288705051798331,3.1844095869670594
26.77718836136097,13.559156396682406
-3.144253823596273,-1.5921548136296444
-12.617335361074822,-6.389036113928644
4.7156548243860925,2.3878646411168987
7.574180371251941,3.8353353176796094
-28.59682612643502,-14.480565795943718
0.060659166967298006,0.030715963181144446
15.633035384091386,7.916095180240632
-8.884394706951184,-4.498788136219597
-2.7614911191313354,-1.3983353840981065
-21.994646678191657,-11.13742227805034
-9.191847369748643,-4.654472843784442
-10.95906165601832,-5.549336582673423
39.61624328757949,20.06046457664791
-33.70001670003734,-17.064666791752398
-32.707114976601986,-16.561891460268306
16.114590899569407,8.159940294221068
14.229273465423887,7.205272701716897
-18.689230509497804,-9.463659738734787
-19.836418424997532,-10.04456092046938
30.003426066104794,15.192825362264273
-64.9421795912628,-32.88475092814466
9.127525994800635,4.6219024495070595
-15.869572659244852,-8.035870485405951
-57.11787750672187,-28.922761557659946
-8.202752588231704,-4.153625232274843
-46.80050321671223,-23.698356003445127
-24.537851528751048,-12.42522411341017
15.583488183864006,7.891005980141124
22.779227692234315,11.534710317844059
26.04231514609495,13.187038879224785
31.37634191859229,15.88802832801793
-14.81074403724881,-7.499711771160783
11.533932492741542,5.840433746342402
25.22411655351499,12.772727916825682
-23.58486384177951,-11.942660039939128
10.025570837801752,5.076645132463895
-1.6724255032239626,-0.8468655728148224
-26.339234755978396,-13.33738996811884
-29.442146969418218,-14.908610643696464
-29.829613027956896,-15.10481170914189
-0.9252566055362195,-0.4685218945403751
17.982832874699966,9.105961391947519
-15.808500756711737,-8.004945525446946
-0.5935086488673278,-0.30053478670629197
-4.048975656411926,-2.0502785218059056
-0.2446710472745508,-0.12389400078028245
19.670873165096395,9.960733819601415
-6.116892296938772,-3.097408816660364
-7.864022861267699,-3.98210276762587
9.461121365960366,4.790825032032215
-0.18701909704952868,-0.09470080098925138
-40.913909724370114,-20.71756351958844
2.478179020066932,1.254874726151325
5.734617807616132,2.903836604475927
23.4834299344717,11.891296984395225
-13.80726585696982,-6.991580842571762
-3.564216173160844,-1.804811015678169
39.94905378041801,20.228989720585922
-2.0535827939035016,-1.039872069475841
-11.434074757637973,-5.789868816618827
-18.540222934180633,-9.38820681997609
-3.671303397097404,-1.8590367393742735
-14.081650864948983,-7.130521092230827
-38.82662180591626,-19.660624196860233
7.5798983003675175,3.8382307036363894
-17.75694675668467,-8.991579509851611
-24.573144946143202,-12.443095630006116
-6.732194324568127,-3.408979109673661
-13.711105400302472,-6.942888102559895
2.039139187831097,1.0325582652397873
-20.913567373333763,-10.589996492565806
11.23749821060835,5.690328412707657
26.850540708122026,13.596299801298837
47.78307507681734,24.19590060530367
5.061478635519734,2.562979334921895
-25.117944129326474,-12.71896541998851
0.972771882919119,0.49258219051214347
15.737051921283637,7.968766001261809
-3.212270965846301,-1.6265966324261978
-31.438766372301302,-15.919638178887833
-28.41310104295951,-14.387532983565546
-14.64340104819803,-7.414974354752204
-35.0559295869524,-17.751259971209862
12.549754948536588,6.354815441818015
-27.585678116645113,-13.96855109821246
-5.760568162676236,-2.916977077555508
-8.228979270687205,-4.166905629170168
-19.292215610300104,-9.76899311340847
8.437788672488523,4.272640379880858
14.48045731556158,7.3324645884219635
-6.1710279043270475,-3.1248214470419047
-9.564791432429047,-4.843320410782722
4.565574393744669,2.3118684609471707
-4.436466403862141,-2.246492088967642
-19.42720448922273,-9.837347389310215
46.91182677890811,23.754726880404984
-2.355206786401027,-1.1926053151054674
-3.110278729143033,-1.574950855803051
1.178503692292793,0.5967585417191827
15.275501828552706,7.735051026866913
-22.07458491892271,-11.177900579712215
-0.7478276911919011,-0.37867727133265916
10.934192975208703,5.536743836641751
-10.809536473459048,-5.473621563299364
-8.769243272001177,-4.440478940544601
-23.11116068289266,-11.7027911212808
-8.762510836837691,-4.43706983948139
-9.413001888690133,-4.766458787554717
12.080576921367879,6.1172379126758365
-22.386999907262748,-11.336098058491686
-12.833744705392746,-6.498619245126388
-7.06360661972883,-3.5767962486960716
7.485227977620411,3.7902925222660997
29.72670186569053,15.052700616472158
32.859622769848215,16.639116783272062
-25.687265288823596,-13.007252395356746
-14.376257989398482,-7.27970120860747
15.618880610892347,7.908927632215224
-4.346987768396502,-2.201182820643165
-8.386475336038416,-4.24665686194119
2.102527482115306,1.0646561757567277
-12.20660041539145,-6.181052389463357
6.5866032784565505,3.335256217727636
-42.088226229464,-21.312201796650747
14.426142276866585,7.304961099466389
-16.59450470269951,-8.402954094839444
19.725126673377304,9.988206151420666
21.07149961583127,10.669968592220332
41.86278579748671,21.19804559645289
-4.555961221976645,-2.3070006422011495
9.652843736783097,4.88790742827365
-10.496774278127077,-5.315248269425293
22.170608909827706,11.226524217599213
-21.239765739922063,-10.75517345622701
-6.363272332039287,-3.2221681970652654
5.962559635681259,3.01925943581924
9.872187985734968,4.99897670620209
5.002045220690775,2.532884055463132
-10.306710971486723,-5.219005972988864
-17.980439823323763,-9.104749623279428
-10.688379906637351,-5.4122715508988595
3.375746545763377,1.7093757100956282
-34.266263337060536,-17.35139692214849
3.286809547942312,1.664340710653839
-19.93602728278472,-10.094999826265036
-13.742746575331012,-6.958910234346007
-15.631071332963188,-7.915100644292412
10.25892754828692,5.194809896104633
28.079982747727854,14.21885197782704
14.2825065864713,7.232228340375613
1.82640343953733,0.9248353316982509
-1.2853725482840446,-0.6508736905079253
-9.25295157479718,-4.685414160757933
-41.70263130398814,-21.116948216262244
-1.4038140310447034,-0.7108488666516486
32.24771718490797,16.32926634586835
10.758986008382408,5.448024340295632
-4.700160756561218,-2.3800189148956754
-6.8355604096345814,-3.4613205614577325
-7.050031816747378,-3.5699223800062327
21.845260061885483,11.061777424426054
-25.36830536601815,-12.845740760183181
15.798090737585198,7.999674207356154
-28.197007913772268,-14.278109974123472
-18.09824222355678,-9.164401187405934
-7.660080162967688,-3.8788323680270693
17.6898997001083,8.957628913030607
-3.9237972974847253,-1.9868919958095894
-1.6608118696669862,-0.8409847808657638
-4.219888575223877,-2.136823642417877
-21.08037017184256,-10.674460372860642
-16.365159801828895,-8.28682078996367
15.157341061193392,7.675217996492172
35.89597140997557,18.176631683295994
14.233379233704454,7.207351738301803
-17.111112773265404,-8.664548760047072
32.06586634432347,16.237182593269832
-14.236887614105626,-7.20912827577531
15.245761602958964,7.719991478244509
-13.373006786414408,-6.771685214439454
30.30255295706138,15.344294151376818
18.618074767723783,9.427628628290488
21.92947872329796,11.104423201353804
-12.974445973285356,-6.569866101623081
24.554881737479718,12.433847694814752
0.9394522939385297,0.47571016078425643
12.14812806187524,6.151443762317431
-22.953593518610433,-11.623003886166634
-25.218752953519243,-12.77001195239323
-25.45439647269859,-12.889334686628697
46.86390363895066,23.73046005519041
4.838110262651526,2.449872362639333
-29.27228793805898,-14.822599179740399
7.3120434910517815,3.7025971486080103
-1.1575261175883043,-0.5861361338545876
53.05058347387944,26.86320716537793
-16.224510558360407,-8.21560027705809
-3.6046332536432146,-1.8252769999316918
-20.61502236638171,-10.438822351872474
28.539095136052993,14.451332572613385
6.498033658976965,3.290407247540397
1.2667325886598064,0.6414349800518266
31.931172665290433,16.168977797642803
8.932371102438765,4.523081928420137
-11.020148963040128,-5.580269342998509
-18.613652832812477,-9.425389494508831
-6.795477630481628,-3.4410238572625715
-35.25793217462251,-17.85354795760298
-18.048314132521682,-9.139119115748645
1.5484872793274462,0.7841070136015702
-14.902802223610024,-7.546327245855963
1.9896454646961956,1.0074961443186083
22.844330711494422,11.567676513104438
23.881502251532766,12.092868737612243
-6.022869703201195,-3.049798625623634
9.19643795171055,4.656797375319783
18.859103908943553,9.549678478254293
14.18041659914843,7.180533065802198
-9.375077928800692,-4.747255243986803
-20.31226371841194,-10.285514551110484
-21.88347933996306,-11.081130508171348
-20.744308980339838,-10.504289173668713
-19.587109324530957,-9.918318350161996
-7.211307394275536,-3.6515874431621427
4.177667479496222,2.115444159535514
33.22702641536989,16.825158850986938
-17.723060447880925,-8.974420510386217
15.500331643726213,7.8488980292271044
-12.923997849852867,-6.544320701325297
-10.597431121610498,-5.366217843406307
-4.227529337685382,-2.1406926928875443
6.521895432820429,3.3024901264102127
13.3480708626646,6.759058418621439
7.429812388499613,3.7622317479397616
0.8024245156607321,0.40632344806132537
27.644214582488985,13.99819218989748
6.29879652807449,3.1895196046154446
9.56741385353098,4.844648325326215
15.927345693295592,8.065124998375477
-24.62063484540522,-12.4671430752669
-9.715845303677725,-4.919809511764711
-2.7602510173257997,-1.397707434139253
